_id;author_details;title;isbn;description;genre
1;Salvatori, Franco|Renzo, Ernesto Di;Roma E La Sua Campagna Itinerari Del Xx Secolo;9,78889E+12;;Social Science / Sociology / Urban
2;Pianesi, Mario;Un Manuale Di Alimentazione;;;
3;Phalle, Niki de Saint|Pietromarchi, Giulio;Il Giardino Dei Tarocchi - Niki de Saint Phalle;9,78372E+12;;
4;Zanoncelli, Anastasia|Selene Conti, Francesca Mazzini;Proverbi E Modi Di Dire Contadini. Filosofia, Scienza, Fede, Distillate Nel Tempo;9,78887E+12;A cosa servono i proverbi al giorno d'oggi, tra un pululare di corsi, master e formazioni varie? [...] Servono per ricordarci che il sentire popolare, con la sua semplicistica rappresentazione della realtà, altro non è che l'espressione più verace e goliardica della vita.;Social Science / Folklore & Mythology
